Jet Airways	9W - 827	21:35	00:15	02h 40m	 Rs.9,364	2015-04-26 16:35:51.174335	Yatra.com 	26/04/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.8,917	2015-04-26 16:35:51.174335	Yatra.com 	03/05/2015
Jet Airways	9W - 827	21:35	00:15	02h 40m	 Rs.9,364	2015-04-26 16:35:51.174335	Yatra.com 	10/05/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.7,369	2015-04-26 16:35:51.174335	Yatra.com 	17/05/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.6,049	2015-04-26 16:35:51.174335	Yatra.com 	24/05/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.7,946	2015-04-26 16:35:51.174335	Yatra.com 	31/05/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.5,197	2015-04-26 16:35:51.174335	Yatra.com 	07/06/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.5,197	2015-04-26 16:35:51.174335	Yatra.com 	14/06/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.4,890	2015-04-26 16:35:51.174335	Yatra.com 	21/06/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	28/06/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	05/07/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.4,432	2015-04-26 16:35:51.174335	Yatra.com 	12/07/2015
Indigo	6E - 133	05:25	08:15	02h 50m	 Rs.4,432	2015-04-26 16:35:51.174335	Yatra.com 	19/07/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	26/07/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	02/08/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	09/08/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	16/08/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	23/08/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	30/08/2015
Air Asia	I5 - 2221	06:15	08:45	02h 30m	 Rs.3,790	2015-04-26 16:35:51.174335	Yatra.com 	06/09/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	13/09/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	20/09/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	27/09/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	04/10/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	11/10/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	18/10/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	25/10/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	01/11/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	08/11/2015
Air India	AI - 803	06:35	09:20	02h 45m	 Rs.4,895	2015-04-26 16:35:51.174335	Yatra.com 	15/11/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	22/11/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	29/11/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	06/12/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	13/12/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	20/12/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	27/12/2015
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	03/01/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	10/01/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	17/01/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	24/01/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	31/01/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	07/02/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	14/02/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	21/02/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	28/02/2016
Jet Airways	9W - 312	21:00	08:10	11h 10m	 Rs.	2015-04-26 16:35:51.174335	Yatra.com 	06/03/2016
