Indigo	6E - 299	21:20	23:25	02h 05m	 Rs.7,344	2015-04-26 17:31:57.184701	Yatra.com	26/04/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.5,550	2015-04-26 17:31:57.184701	Yatra.com	03/05/2015
Indigo	6E - 299	21:20	23:25	02h 05m	 Rs.4,890	2015-04-26 17:31:57.184701	Yatra.com	10/05/2015
Indigo	6E - 209	20:05	22:15	02h 10m	 Rs.4,890	2015-04-26 17:31:57.184701	Yatra.com	17/05/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.5,550	2015-04-26 17:31:57.184701	Yatra.com	24/05/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.5,235	2015-04-26 17:31:57.184701	Yatra.com	31/05/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.5,235	2015-04-26 17:31:57.184701	Yatra.com	07/06/2015
Indigo	6E - 219	07:15	09:20	02h 05m	 Rs.4,890	2015-04-26 17:31:57.184701	Yatra.com	14/06/2015
Indigo	6E - 219	07:15	09:20	02h 05m	 Rs.4,890	2015-04-26 17:31:57.184701	Yatra.com	21/06/2015
Spicejet	SG - 251	06:20	08:25	02h 05m	 Rs.4,300	2015-04-26 17:31:57.184701	Yatra.com	28/06/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.4,632	2015-04-26 17:31:57.184701	Yatra.com	05/07/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.4,632	2015-04-26 17:31:57.184701	Yatra.com	12/07/2015
Spicejet	SG - 251	06:20	08:25	02h 05m	 Rs.4,300	2015-04-26 17:31:57.184701	Yatra.com	19/07/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	26/07/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	02/08/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	09/08/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	16/08/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	23/08/2015
Go Air	G8 - 101	05:45	08:10	02h 25m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	30/08/2015
Go Air	G8 - 143	06:20	15:10	08h 50m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	06/09/2015
Go Air	G8 - 143	06:20	15:10	08h 50m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	13/09/2015
Go Air	G8 - 143	06:20	15:10	08h 50m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	20/09/2015
Go Air	G8 - 143	06:20	15:10	08h 50m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	27/09/2015
Go Air	G8 - 143	06:20	15:10	08h 50m	 Rs.3,832	2015-04-26 17:31:57.184701	Yatra.com	04/10/2015
Air India	AI - 401	07:00	09:05	02h 05m	 Rs.3,961	2015-04-26 17:31:57.184701	Yatra.com	11/10/2015
Multiple Airlines	I5 - 2771	07:50	15:45	07h 55m	 Rs.6,176	2015-04-26 17:31:57.184701	Yatra.com	18/10/2015
Spicejet	SG - 251	06:20	08:25	02h 05m	 Rs.4,893	2015-04-26 17:31:57.184701	Yatra.com	25/10/2015
Air India	AI - 401	07:00	09:05	02h 05m	 Rs.3,961	2015-04-26 17:31:57.184701	Yatra.com	01/11/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	08/11/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	15/11/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	22/11/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	29/11/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	06/12/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	13/12/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	20/12/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	27/12/2015
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	03/01/2016
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	10/01/2016
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	17/01/2016
Indigo	6E - 273	06:10	08:15	02h 05m	 Rs.3,836	2015-04-26 17:31:57.184701	Yatra.com	24/01/2016
